,GOOGL,GOOG,META,EA,TTWO,LYV,TKO,PSKY,TTD,AMZN,TSLA,HD,YUM,EBAY,CCL,MGM,POOL,NCLH,WMT,COST,PG,KMB,CASY,EL,TAP,CAG,CPB,XOM,CVX,COP,PSX,OXY,OKE,CTRA,EXE,APA,BRK-B,JPM,V,FITB,XYZ,MSCI,IVZ,JKHY,FDS,LLY,JNJ,ABBV,BDX,A,RMD,HSIC,TECH,CRL,CAT,GEV,GE,FAST,CARR,ODFL,SWK,BLDR,AOS,NVDA,AAPL,MSFT,CIEN,MSI,TER,IT,SWKS,EPAM,LIN,NEM,FCX,DOW,PPG,LYB,BALL,AVY,MOS,WELL,PLD,EQIX,AVB,EQR,SBAC,FRT,BXP,ARE,NEE,CEG,SO,PCG,NRG,AEE,LNT,PNW,AES,GLD,SLV,CPER,USO,TLT,IEF,LQD,HYG,SPY,QQQ,035420,035720,017670,028260,000720,047040,005380,000270,012330,015760,033780,278470,034730,051910,267250,105560,032830,055550,207940,068270,0126Z0,034020,329180,267260,005930,000660,402340,373220,012450,010120,010130,005490,004020,069500
MSI,0.3405779109098868,0.34203246167268114,0.2734012115935863,0.24414756215607267,0.217880577644578,0.31108424315877203,0.2034700882494732,0.0931183434951994,0.24904814307752665,0.3226872478831136,0.22874701587888557,0.40682144120672487,0.4150018446558552,0.31744605520742475,0.27802299836934957,0.31818375331580295,0.3009801336790174,0.2623961129581037,0.3054067306469025,0.4492970131834873,0.35062440006421947,0.24098732974672046,0.32686724655539906,0.2847689561774938,0.22053949630475686,0.20716371784636628,0.1394919676452878,0.17495525304619383,0.1926373848855653,0.20172808155781397,0.15240383587330886,0.16917802217650751,0.3431089134768258,0.16114521078760352,0.17467032185956083,0.20476625339278573,0.4220046831538437,0.34615345853715296,0.398723150820998,0.29130248846492063,0.36714442166788164,0.449996143727451,0.30779771062420447,0.2888845186144392,0.36033876572922946,0.20366198090538104,0.23465023779280314,0.225757641146157,0.2587833397081989,0.3685371420611101,0.3108658455623036,0.2419424546217184,0.2825976169707979,0.2647644940674946,0.2611759573998945,0.2564022246128791,0.36277663747680977,0.40552346945545104,0.36331353716768355,0.3410966709047944,0.2856829341638899,0.2756794949054908,0.3546996587773546,0.36539325241918763,0.41995353819250714,0.43187898539403097,0.31746244256299067,1.0,0.3255588906074504,0.37787462589547016,0.3490582805298328,0.2577450379293435,0.47643675869618257,0.15245782456117968,0.29444067527356244,0.19042711092784717,0.3840625141177038,0.20010405332592576,0.27665730240077263,0.3816449528416698,0.18781533157235264,0.3229987140186913,0.389814854599215,0.4196089484558805,0.38472820162698235,0.3937839521165859,0.3302122429483601,0.3825067650106311,0.2505062563702839,0.3100989217289511,0.30295636004747256,0.22349920833951392,0.2921571580551222,0.32500341330073246,0.2702654375297072,0.3491487742891572,0.33243820262790974,0.28473361507431943,0.28940110566306876,0.07307631317626997,0.1041027601717787,0.16823628748135,0.04030739499775115,0.042682304569449346,0.0595671439021531,0.21137792713916428,0.43140588919118855,0.5662755029790985,0.5073453263318434,0.005408124818932386,0.020136829757428816,0.028690837132239605,0.03531657044173221,0.034005623648425666,0.044283610951761636,0.01521081358854595,0.010288956100147042,0.04682455746182553,-0.017980586331169033,0.05278846602949862,-0.037358951019166566,0.021487287926073573,0.044149382502400074,0.002871081992923784,0.019408477415020126,0.04575434457101934,0.02619112026644317,0.020046958614726086,0.005122333613846642,-0.09646004306510321,-0.01630015601640161,0.02926243195876997,-0.028517807003013276,0.03542661480080572,-0.0021200007419816145,0.05460027147843897,0.029264509350425513,0.0034358252943693913,0.0028898126596853856,0.02454190765987607,0.029106789187273364,0.02816644260877104,0.039134049216706865
TER,0.45588565950203025,0.45524108173281247,0.3938436561243713,0.25097613226945065,0.2930342545691392,0.3527226246387083,0.22013601417208634,0.17901943039687399,0.36158973379598014,0.43984082944562386,0.40466080577152924,0.35268301778759426,0.2657759211053114,0.2857906700881116,0.4416346153428947,0.41968648797132874,0.3408315196435109,0.40884790458677667,0.14042726760826618,0.3108648718213726,0.03799442683502929,-0.003036485346594583,0.20193768968609985,0.37138435030106126,0.09286031278305874,-0.034017149940512595,-0.07631703262922566,0.1448514328064572,0.19239015865759637,0.18515562816291256,0.21172835353907532,0.18480442351045173,0.2597706526062618,0.1540112785730862,0.18931087878075645,0.24463754429337387,0.27181793036288837,0.3785162534424765,0.3187793126712559,0.3806223041927504,0.41678048156841596,0.35877996895408926,0.4590844075182452,0.12263812675312796,0.14724371935978156,0.1477117110120835,0.0069191931214300315,0.07904370951287548,0.17783634513783234,0.42345603192556847,0.31055056795887204,0.2454081131277591,0.4068496542419933,0.3735231415561087,0.49885470146436683,0.4456251808334173,0.4222920152209506,0.37539168465120865,0.48277155666092625,0.38985844062335,0.42438021091897576,0.3853523013029555,0.37413021659719997,0.5923893134801734,0.4945531317106079,0.439928856579022,0.48608551359038205,0.3255588906074504,1.0,0.2471016007831668,0.6105648043671937,0.2911508573740926,0.32594175456545793,0.22078122475691114,0.4628722532507378,0.32797809674241224,0.40998520858844206,0.2688232662525312,0.24321789827117196,0.3778970163692859,0.22997384117294162,0.1905189257912463,0.36223155458110184,0.3074312072302648,0.251032416819987,0.2520994241103578,0.13123463050637119,0.3023879290154497,0.29816755198285944,0.2819271556057697,0.1864552777300461,0.3249225122510257,0.01759248231246331,0.16677970931304836,0.36787154875919387,0.055783203508048385,0.07318114812874864,0.0505139708689868,0.30308160594331823,0.1438646703918916,0.23936153547023076,0.23832476063756594,0.04188853633458921,0.00364056639300894,0.008304352564155446,0.21156215433085335,0.48174293095869575,0.6532131840866522,0.6813671784231652,0.05335252203897029,0.048592325510477305,0.03381411208980888,0.1253528504284697,0.10536201377463474,0.07353543538972825,0.10179715717499252,0.07366639436996321,0.06565177398923869,0.012865882034436444,0.012057415626699701,-0.019763345258291383,0.0925638799613977,0.053902123741242626,0.03494437704136841,0.08455419367438015,0.03397205642360817,0.05225108403491467,0.02539624497761102,-0.0029435023864228544,0.041735886314407535,0.050504595672664625,0.03811008336243433,0.06368462276947943,0.13905509623880175,0.13916064429352232,0.10258230733749235,0.032746190661933385,-0.012924110543964232,0.09313608564891193,-0.0007061125032609332,0.06348782322125322,0.009118426328224127,0.14501520856971925
IT,0.31545175070694265,0.31604163083105286,0.3088937772075053,0.16465835827522324,0.2515391182502224,0.3158398751038814,0.14142217800764723,0.22175447138226823,0.33517299083825597,0.3355724883275697,0.24849618398615447,0.33415958961700326,0.32538660130250396,0.2768363512490494,0.322382862390175,0.37723709152442725,0.3615790446910557,0.30999150814801707,0.14518108100979438,0.34455244082535574,0.13616160130359228,0.09270710547761579,0.20230848642526242,0.3046369091240881,0.13663983358251564,0.06272365511804685,0.07646657514554045,0.1284470848703454,0.16699871865058077,0.15397580350037618,0.17451812715099546,0.1442447103080668,0.2805891014218131,0.10503948003718348,0.13341553068265613,0.18589829158027305,0.32273585738839594,0.30612775332587594,0.3884184231917149,0.3123366128072227,0.3759012749283093,0.47674481731746915,0.354926175936941,0.3587523601170067,0.46715480247227636,0.17626957398676607,0.10672685273537776,0.11100617728859455,0.1773348105434347,0.4010119178235693,0.27139560189305967,0.3194308893923982,0.36941545298759276,0.37202275994184064,0.2571721521080373,0.11432533564278578,0.2665264111197669,0.31494851726906503,0.34735949110817765,0.34633032276710357,0.2934747975737599,0.31595719874287337,0.3296426153138733,0.3368377299164153,0.33939990882639265,0.4296276194531825,0.17178231466152724,0.37787462589547016,0.2471016007831668,1.0,0.3636326544412607,0.39996853884836214,0.36924434476984797,0.0539264135755616,0.2196347061567258,0.24138879103266667,0.35944355204875067,0.23605715630573246,0.23951678340339347,0.3632345628882148,0.13783592781248685,0.17457405373107102,0.3032597407613112,0.26809568474264367,0.31819654392954416,0.3173811916635535,0.26794543365445256,0.31630810395727865,0.2672757196158724,0.3065452602187833,0.13878090536750848,0.1815689563506726,0.12669732477493595,0.17673741205247745,0.19441525567045242,0.17870383893458786,0.17458041958150478,0.1209736530850992,0.20278279506968586,-0.014361416595619405,0.05662539654660847,0.14127890890743902,0.06923115910540874,0.03810787152492272,0.034806789921066235,0.18428923091846167,0.4024293094499927,0.5104167908750127,0.47773093952947615,0.008457580484578016,-0.005721468611366373,-0.05410816521197555,-0.03511926143863604,-0.04599295291218655,0.00025378894221903724,0.01244673320740853,0.017896110415816957,0.0002396439098584135,-0.06314751448312643,-0.05566619082156719,-0.06492172826966226,-0.04304943750866034,-0.02177679749763527,-0.0495516129677427,-0.04493374694894455,-0.048935609100424986,-0.06023150812820635,0.0007834222228352006,-0.047571793911357636,-0.04342957150142312,-0.005306268881055968,0.0051162848277901815,-0.024576260195412297,-0.06306158781971517,-0.03580356733946817,-0.025120269754965317,-0.02686551210301888,-0.011820351607268438,-0.07488034506933038,-0.022705073973704627,-0.05200570837582903,-0.05483242361961706,-0.061246184660221664
SWKS,0.4274100912293686,0.4286249997242107,0.3972063632090079,0.2336504917068889,0.2919786160705007,0.34573935782329274,0.20127854689090074,0.24975339121771797,0.37952216443547293,0.431353349873818,0.4049791144119943,0.39974643937574855,0.23199068553842095,0.32826965142309944,0.4414609288659206,0.46549126639401545,0.4321456371299203,0.4455503700718819,0.17193181352673317,0.30881197924125714,0.10135274631845795,0.10068624664585674,0.2079480687755982,0.4286638076421582,0.17833294795771548,0.08293144020880856,0.06253184990981694,0.22531692971833897,0.2660882675455764,0.24754163388013958,0.3019611859587976,0.25775741633785304,0.3288372813430091,0.2061643104694135,0.1901486625113567,0.3194874698045587,0.35306052231045393,0.38079649540984123,0.38269180434368344,0.41765974670332,0.455516419514073,0.4120473373724238,0.48639881542500746,0.2730828056655676,0.26286163704849685,0.11427470197381823,0.05615122629124905,0.12155738002766867,0.2724937024746452,0.45389195207537103,0.3331919795221738,0.3225351059179344,0.41095913170018694,0.4080854431807137,0.4087886676748607,0.2657622191285341,0.3582840807362786,0.3838698342521174,0.43995680345407046,0.41999032674780773,0.49650448172023215,0.4081905378042631,0.40540933268293994,0.510028507711024,0.5974706177092971,0.453042565006903,0.3656219505992885,0.3490582805298328,0.6105648043671937,0.3636326544412607,1.0,0.3498117124484572,0.4072565688720251,0.1501475836158316,0.4141252483813736,0.4155233123458968,0.4705162397201962,0.3870540244019404,0.2966658595707108,0.4369430143322913,0.29362641243436294,0.22954650066181878,0.4119729220177916,0.31388808406749996,0.35927120431991477,0.35685926011655156,0.20349334154858362,0.39928710834726305,0.4137234762531273,0.34957603337224785,0.1919883646099591,0.23745444690292553,0.08309371886481948,0.2140244472789563,0.28595806290505493,0.10032466407265947,0.1252695188952542,0.11906130584819176,0.2871043510530557,0.05310527568868981,0.138233036721644,0.24804391571251985,0.08427965512149689,0.02647571713681944,0.022550504081821264,0.23551678950644536,0.5127152232706618,0.6601259557845869,0.6634451977787333,0.016693148152152695,0.020243776647408795,0.031182889205093343,0.030373451872502243,0.015371436732306155,0.025392576510632262,0.029828366283161278,0.03244720085432489,0.023697470919729187,-0.011042870323538737,-0.022130035546401354,0.010113982838592082,0.037770653241635456,0.017949354359013868,-0.013257752168951684,0.08969094367530304,-0.005131342452112717,0.05809833992809039,0.004310083481541684,-0.043374353043902,0.0229137326642727,0.03504873612240811,0.025392529391051903,0.004115560364160009,0.02938820728289337,0.0035798210446157017,0.005144376593666691,0.011144666098155344,0.00797856038459839,-0.003411884010879362,0.025381995033416576,0.03706412681232974,0.013751133287169598,0.03800203113580538
EPAM,0.3018463164854951,0.30559452783685426,0.3124632662233162,0.12072322314178591,0.22717866315449795,0.2743782629020232,0.16112998371161527,0.20707600132665757,0.3311932715627297,0.3505414584917116,0.2649384661587218,0.3142754408800744,0.2381140540997799,0.22404774465230862,0.31825394488114855,0.33615394910701846,0.3425121022274592,0.3035153466004849,0.103388570186192,0.19483195278345886,0.11134387593743952,0.06982641070501223,0.11733232288219093,0.29809692738705584,0.11905907951704112,0.03854123467171297,0.03542400613562491,0.05448859731648756,0.09132980605030235,0.06626651072412561,0.1335661133988452,0.03952640714545118,0.18053677774481255,0.058927617016567416,0.06943141289766336,0.11584521889933498,0.21972833624876012,0.29984741103698304,0.3342151563481502,0.3032470586301306,0.40204635561407376,0.40394191872195157,0.38969817145001684,0.2234855459664903,0.3152203095722184,0.09449539142906138,0.04363295506884224,0.07912962231700943,0.16154880800228472,0.3823142258348033,0.2508487380271787,0.1872700693101446,0.33298995016661226,0.3619103601070406,0.21726667487665655,0.10537737216825145,0.24373036824570238,0.2366735907377206,0.2991471063611172,0.3007337602194833,0.30633791557955603,0.29358535399301233,0.2663971088736359,0.324582939363658,0.33190211054047924,0.35718592899015017,0.22758171870618182,0.2577450379293435,0.2911508573740926,0.39996853884836214,0.3498117124484572,1.0,0.312025922171898,0.07900126149362288,0.20091222416770738,0.23263355473166308,0.3772722962127491,0.22018702660871275,0.1576636858289493,0.31479877014805063,0.08435820533505493,0.17159978114019053,0.3109138327213146,0.2221369241326523,0.29480279914051394,0.28672884148959926,0.2045925718776922,0.3304561574719217,0.2844130113001986,0.30502562845476416,0.12415637877502406,0.13374755066411823,0.0289717414018065,0.1596769982904492,0.14516111837734796,0.07840094299045801,0.07240280893548375,0.06704632401588613,0.1983392891389826,0.0036880606258731462,0.08009477185057809,0.15805022056743548,0.0058682272572013385,0.02905717487975272,0.03715681620681647,0.1717864588718716,0.3901794567112226,0.45051578936221914,0.4487718453549818,0.028641862796148335,0.03947022607669258,0.005932892540043905,0.030718185175557876,-0.013249132137427962,-0.008834144967153776,0.042167482299553506,0.03384492713500397,0.03544463170905636,-0.051173107444201206,0.0190620720944025,-0.07488790077743278,0.03621950327160989,0.027394807273342366,0.024811363912993614,0.005449255290450287,0.006112519707454262,0.02779391480884068,0.019395076902565315,-0.02835203547264322,-0.04388060603628292,-0.009828207759085755,0.06588982594474241,-0.0160579152982542,0.0040803436712457805,0.02402566989388238,0.046224536827836164,0.011079119478358634,-0.006573156069644636,-0.02995847813385128,-0.005569180314690282,0.008167385183253752,-0.003511331179568203,0.02198812937393391
LIN,0.33660675496998543,0.336822641237414,0.326047451732483,0.2835539007349661,0.23934681844627523,0.341979254321913,0.1945406846652322,0.1547606717635095,0.2706348371575658,0.3108352733938472,0.23206465854262856,0.41270986638802715,0.4633964273509572,0.3287742046747359,0.33909255016951867,0.39566999204083103,0.3833137588479234,0.3122436673539364,0.2632235029071301,0.3876979590711662,0.37710629856081007,0.26103487694317723,0.31256449412774184,0.3682445231298901,0.30034622625362545,0.2134595995928806,0.16100258768244044,0.2418491201424977,0.28751510583114886,0.2672361680243314,0.24356907238996828,0.22552938159005917,0.3729785826685673,0.22995311375251742,0.2658431844359369,0.28864612031939363,0.527830405140136,0.4580021658775281,0.49489109919765367,0.4065009641343549,0.35651554710438355,0.4778112811955325,0.4388263046967847,0.3217641233785547,0.36698635058870016,0.20163789204303764,0.28071409130949143,0.2559019625122124,0.3139774343036413,0.41909742913169307,0.3129468078828183,0.3351789871032025,0.3453654695463992,0.34447496249457793,0.35934882769433063,0.14304192296943355,0.38693925479820707,0.45637435856021197,0.43795640715816364,0.40093446939708327,0.38478264530150336,0.35468557092140135,0.44670793261289166,0.3487721349595811,0.42518784852502584,0.407175134402815,0.26010610389247246,0.47643675869618257,0.32594175456545793,0.36924434476984797,0.4072565688720251,0.312025922171898,1.0,0.18639760589785231,0.40880222894884416,0.4185392546938356,0.5606210129633783,0.4362761893166489,0.3578370083478192,0.5139630238951554,0.26560265570212627,0.32538805730381465,0.4084677076493953,0.37616949968479746,0.39560570497029063,0.3930154813359271,0.3103537874984232,0.4140053744726438,0.28802121845764167,0.3133356861160679,0.31534965675350407,0.21534466241439978,0.27445958735951975,0.33943948679310887,0.23638916828019707,0.31794865510495346,0.31605908994706566,0.31068889572645714,0.30769796657578563,0.1137759555029677,0.15962176562518524,0.2666690859901019,0.08398820300483398,0.06756713626038255,0.06367834088417626,0.2643753329460571,0.48414399603193936,0.6015531589007553,0.5073985251287964,0.0008297631614412086,-0.0008040405518474,0.02529110748289721,0.04986492311505322,0.01345659320789716,0.026453155882473666,0.011520174285179957,0.01350798187185801,0.0103837460673634,-0.023752543355437198,0.024995164385465576,0.016990831904009983,0.022682585651532815,0.058507151642642787,0.026226663479952762,0.03835049785854447,0.04086356593631733,0.023413092518909294,0.023318229671665767,-0.0038506227665735444,0.19100809232232183,0.018567803636704096,0.025290590537164225,0.034798691921404314,0.0026546604351736476,-0.014000167077870477,0.029494354424757348,-0.007084429975374874,0.04804371190118354,0.033745592635267524,-0.006142313248343368,0.03958539046227778,0.03414078585175294,0.020662049228717002
NEM,0.1391135617570308,0.1386282814807241,0.06986800838220925,0.13172962318825737,0.15578000098312086,0.08574136092639471,0.1194565169481824,0.11249372943120282,0.03813844694859951,0.11631009350354415,0.050910715747902464,0.15950385929184427,0.15391397826073366,0.19652545233454286,0.12237819100924055,0.1438252770775231,0.08151023203828865,0.10755014676840213,0.14805938146851433,0.11088431650524778,0.15918310594553522,0.1240703476580254,0.15091048913370347,0.17893480447935917,0.11113271969514435,0.09388778991256073,0.05929194679386906,0.1696876241332777,0.15905194365206005,0.15635987388010242,0.13074673956203167,0.15457684128411744,0.19887433667971793,0.12795618773889345,0.18543409134521163,0.15044144179919522,0.1553017368567272,0.1406009787552855,0.11231883994132763,0.09977452146687159,0.15949267523122568,0.1127989025755815,0.21719489943166423,0.10858916132827219,0.07998149966626276,0.09396731693318207,0.1387292172565446,0.09704387754708829,0.19176876439381177,0.18628155054753268,0.1509134538504513,0.13902298525776519,0.16537564363912985,0.10650239977203733,0.20966714399045178,0.20343148645509557,0.16624735714243905,0.14156653641825953,0.19621550608913169,0.10639402643758417,0.1635888916592182,0.11718496389860779,0.11852523932674586,0.08243662991421555,0.1040088730221958,0.12464362972835298,0.18419448500814353,0.15245782456117968,0.22078122475691114,0.0539264135755616,0.1501475836158316,0.07900126149362288,0.18639760589785231,1.0,0.44280215082868535,0.18187255037591685,0.19920724210571578,0.16110066719881977,0.16235568277852747,0.15987709410240758,0.22714494077920835,0.21685903819633562,0.22399481546569816,0.2049091501615248,0.24475839615623415,0.247150494286119,0.2387180365792006,0.20775455795425543,0.2242675610674718,0.2010739186835141,0.24457957820232942,0.19474129844769658,0.27422309534575295,0.19174149818332217,0.16950973230748667,0.2577104267670472,0.25202900597858097,0.2364083580721056,0.231073319140888,0.6687379116491592,0.6297452809285369,0.3641802586024006,0.11477682809664339,0.147922878953873,0.2201135618276419,0.24495566189566909,0.25096084009553415,0.23977402741973583,0.1914123321760914,0.05801926532736848,0.017228274677270512,0.023226669246454446,0.06669545890738064,0.05295670583159086,0.018145363911937162,0.054460611887673996,0.03858703529158412,0.019441595597062298,0.020654496332694422,0.034116228905890916,-0.010769787338195311,0.020156715849002013,0.022175577861863006,0.03319303537012951,0.05420048132329438,0.07756559164153606,0.06527977417794634,0.061319218417020364,0.03470444081981916,0.057934246265971566,0.05127552513955293,0.0381654531023088,0.016481729465959334,0.08686907353858866,0.035412749445343464,0.026882458350528885,0.02218084153401151,0.002262322814296719,0.04778581028085943,-0.0208600885800474,0.04487296023158578,0.033905014387366025,0.08007381338894473
FCX,0.3422944072245024,0.34112992841895057,0.30836027485847795,0.2224411469590277,0.28412949596381365,0.3221821225728373,0.29381353589091214,0.22777459438987066,0.2789780640009036,0.36681448196070265,0.2961825547731236,0.3089405236412965,0.2563581372295088,0.2938489168979705,0.40049251719124784,0.4224606358882254,0.3000745389023541,0.37941783018241987,0.14896173626379297,0.21057714624225166,0.06683858612676982,0.001164586947137658,0.2037422429564881,0.37710089103105837,0.19721649010649098,0.06558299181996656,0.0004752391203157705,0.3938882458234627,0.4133993301888312,0.41330613347264306,0.39535339172669426,0.4003703320527225,0.4187714906269958,0.3114897960259663,0.35658816366805673,0.4404258931506705,0.36347435649794874,0.42537147602145775,0.31959241606498284,0.4467776819959829,0.3719447354721612,0.29722266683027776,0.48269544822757504,0.17865128135354283,0.18071259476795531,0.09903950904109776,0.07736826797012042,0.14634059001393893,0.21066397168891662,0.38026226050191747,0.2517390267034732,0.2754769048000541,0.3443605876997393,0.3098223030689763,0.572416750277224,0.4073289752050871,0.4124733783002363,0.2779260580686856,0.3994334313605633,0.3436887851282057,0.3990030918262392,0.3492656831654745,0.3470282015638725,0.3785518880392855,0.3531757316840775,0.30257749497068803,0.3459365929826548,0.29444067527356244,0.4628722532507378,0.2196347061567258,0.4141252483813736,0.20091222416770738,0.40880222894884416,0.44280215082868535,1.0,0.46044208535592984,0.44788548808243106,0.45247086069383713,0.2621888571539578,0.37340894542885356,0.4494088822351178,0.21942784180157748,0.3408347211841487,0.2393274334215816,0.2933058886135183,0.29996761493004853,0.16251325061573535,0.3636910329208498,0.36800833830845164,0.3102541790068316,0.19349445079692837,0.3075025366134069,0.08109729212324396,0.26676974652739033,0.31452957492124684,0.12009524314799126,0.11708442639057,0.137968979725369,0.32021057290158506,0.35015644914800853,0.4653730609596068,0.6746201232147928,0.22975732039753613,-0.01614960316276572,-0.0051413438169472005,0.180835135963878,0.43665494949149153,0.5634696537547007,0.4972587848939264,0.07223183513354912,0.05886980580195213,0.018242802681089812,0.09282302357353525,0.0942426639658659,0.06127368860485468,0.05822421092580963,0.03250700297479044,0.03932984615271625,0.04444752525693279,0.01567039779610245,0.036126237547067154,0.08529384694420505,0.07391289139119674,0.06914800287486908,0.08671502767028508,0.05376608087784659,0.08526312569017583,0.011880506801588786,0.020593442663354444,0.047807375415631286,0.08097238344270573,0.04857049296382492,0.04783909903825488,0.0912690018313615,0.09219140282999096,0.09168561895778005,0.047404937216535506,0.025117911723119772,0.05889354302551507,0.027273624182209463,0.09109395754667698,0.05982067877064009,0.12583354696455548
DOW,0.2182457637128318,0.22114142377842413,0.20527191699090586,0.1625465055474451,0.16842271491596275,0.24672105767949784,0.20292718261884968,0.2560275400911995,0.22647973041765765,0.26848998275317393,0.2050198532732982,0.32667235703232705,0.2522958137649584,0.23295621682664522,0.3027561219661614,0.44319532990430244,0.3701051427882913,0.30991283006054354,0.14070193658905222,0.17068499687464994,0.11802131977533,0.09839260569483661,0.15593167335449812,0.3376724436289451,0.31526086092760786,0.2005594455270243,0.13844561872500596,0.4612230777240006,0.4633110989566467,0.4853236270352655,0.5234323717826362,0.4510032672407652,0.4419434220930408,0.35407429237117355,0.26794657900169355,0.5077444632750377,0.446290203933578,0.3921940424526115,0.2967931134893635,0.4604609587232758,0.2750057037524082,0.2443073889131513,0.4760072686584616,0.23575567031206407,0.21259683447814584,0.09631888688184696,0.1387807640552815,0.18610362557045432,0.24065840623611032,0.35930055097309005,0.18063272164565447,0.32739693354835625,0.34386929558852564,0.3210053678905511,0.49972534288495357,0.1313385042459633,0.2819501908106206,0.31026273089130574,0.39573579182753543,0.3620131353177374,0.514682712654338,0.3855677510218659,0.3977115544912288,0.1998417570280877,0.3221204237158057,0.21342821811292276,0.22504969672161446,0.19042711092784717,0.32797809674241224,0.24138879103266667,0.4155233123458968,0.23263355473166308,0.4185392546938356,0.18187255037591685,0.46044208535592984,1.0,0.48903253559660437,0.8846493003470894,0.34775306067287387,0.4718366673715575,0.41816193170329613,0.18812891983331748,0.35751845321609876,0.19895173132509916,0.3315382811633964,0.32853371129318837,0.1597971900263902,0.4137353820657723,0.40252062256290716,0.3814567751789649,0.18447878691090774,0.17326691345208645,0.1513515346637344,0.22864604379721126,0.24603311356404634,0.15387132638754586,0.18128121237889766,0.19640221587310122,0.33447274836012747,0.07100822677680159,0.16857631071014642,0.334099992985236,0.31669387872407134,-0.022738443974230915,-0.031165521989067156,0.1410021040104471,0.3642080557652058,0.46608134513746075,0.35856864711972836,0.014933095210235729,0.010196928225046937,0.007604771403680459,0.021142130693330725,0.034147862443523705,0.040281209265017305,0.024753948022922592,0.032732919498707366,0.023335121521151577,-0.04361039638598884,-0.04879408913512915,0.022890913572988923,0.031272115858825215,0.009087469633830194,0.027919721782198367,0.07150762912423239,0.0036621717187152476,0.05857868626677845,-0.0076075961926823305,0.018732442985021747,-0.11926484466185033,0.00654101478773493,0.03283833342892327,0.02980888863047981,0.054451061513754936,0.02754546454502064,0.04458751001953601,0.009213518068423205,0.06748046155527006,0.05842570405590106,-0.00541450640532624,0.04974535873265278,0.036687254655826056,0.05604508331489181
PPG,0.34168305780415914,0.34502056395687053,0.3363618178050101,0.2283927178866063,0.24763387964872086,0.3771189546677879,0.22548740705664064,0.25480226640133824,0.2889272235684332,0.37491625319340244,0.28815419340514736,0.563122848811851,0.42708464059339074,0.3587785722237773,0.4581473204283977,0.49127556604378386,0.5320541563957268,0.41569818502644285,0.26165614853798586,0.32787709801175496,0.3516671032112616,0.32169699490776477,0.24939740125926171,0.4523420587283169,0.3398305442738244,0.27749765792537295,0.19309498552239546,0.1953589899654391,0.22571040057712188,0.1824114868085935,0.2650148454972902,0.15790904083805232,0.3006678205978363,0.1516034795717782,0.16211121460857808,0.23457656251775327,0.5128311674900704,0.49191559813757185,0.47337541893337404,0.5127112128799729,0.404419005135628,0.4436599096877384,0.5612986136091437,0.31354855612657795,0.3406295370976588,0.18471192862166316,0.23238942169266688,0.23184954454837362,0.3456815055132613,0.4796826763294828,0.34260082564513467,0.4090510804433628,0.4513398265394879,0.4212085170928005,0.4796199672705526,0.1931719446839183,0.41465854875542923,0.506074111738776,0.554350699870798,0.5014889312019664,0.619675819806193,0.5201230131446126,0.58624428084876,0.3236593763733449,0.45903403195406645,0.35477090206754686,0.3172894452972067,0.3840625141177038,0.40998520858844206,0.35944355204875067,0.4705162397201962,0.3772722962127491,0.5606210129633783,0.19920724210571578,0.44788548808243106,0.48903253559660437,1.0,0.4513673783998364,0.4527171709287735,0.6306764372354565,0.24472123832138698,0.3209771381226841,0.5215789818529577,0.382535909601423,0.45121455306831165,0.44682912211566067,0.3279714431050706,0.5180599862881569,0.4262447166404855,0.4313622926769642,0.2864563221494057,0.16389031720544753,0.254654054606645,0.34656537077681776,0.26663608902739927,0.31303137263046715,0.3196591491782706,0.3062393471556394,0.3636633060372204,0.11080671017053409,0.1747849862682276,0.2914221745422955,-0.05629862253776426,0.1243404170006285,0.1292102403274237,0.33241647116900236,0.5590982860388678,0.6300768623483648,0.5252491327995074,0.031038417587013624,0.0321509530678085,0.01693018178647677,0.048810261719970355,0.051569404719054704,0.030173945384355947,0.05071548758530855,0.04945966779771915,0.04671407396911772,0.01786235885850243,-0.010736082710100802,0.026125523056917316,0.03758458194097514,0.022000319552614268,0.0037007404419597788,0.0381855143083011,0.003956353651164138,0.055536170881400046,0.0016375364173373162,0.041733438863141153,-0.035886642002007425,0.01553920969819097,-0.013262702955254996,0.0665803715589277,0.03985251516850978,0.05034110308961355,0.07472735116486402,-0.00949653099912254,0.012877076292680131,0.01474604599288786,0.0018468557573335228,0.05015127708232231,0.0542957547417996,0.059482204240785104
